,dipole
1716,C=[N+](C)[C-](C(=O)NC)C(=O)NC
1717,CNC(=O)C(C(=O)OC)=[N+](C)[C-](c1ccccc1)c1ccccc1
1718,CC(=O)[CH-][O+]=C(C#N)C#N
1719,CC(=O)C=[NH+][N-]C#N
1720,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(C)=O)c1ccccc1
1721,CNC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1
1722,C=[O+][C-](C#N)C(C)=O
1723,CNC(=O)[C-]([NH+]=C(C)C)C(C)=O
1724,COC(=O)[CH-][O+]=CC#N
1725,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1
1726,CNC(=O)[C-]([O+]=CC(=O)OC)C(=O)OC
1727,COC(=O)N=[NH+][N-]c1ccccc1
1728,CNC(=O)C(=[O+][CH-]C(C)=O)C(C)=O
1729,COC(=O)[CH-][O+]=C(C)C
1730,COC(=O)[N-][N+](C)=C(C(C)=O)C(=O)OC
1731,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(=O)OC
1732,CNC(=O)C(C(C)=O)=[N+](C)[C-](C#N)C(=O)OC
1733,COC(=O)[N-][O+]=C(C)C(C)=O
1734,CNC(=O)[CH-][N+](C)=C(C)C(C)=O
1735,CNC(=O)[N-][O+]=C(C#N)C(=O)NC
1736,CNC(=O)[C-](C(C)=O)[N+](C)=CC#N
1737,CC(=O)C=[O+][C-](C)C#N
1738,CC=[O+][C-](C(C)=O)C(=O)NC
1739,COC(=O)C=[NH+][N-]c1ccccc1
1740,COC(=O)[C-]([O+]=C(C#N)c1ccccc1)c1ccccc1
1741,CNC(=O)C(=[O+][NH-])C(=O)NC
1742,CNC(=O)C(C#N)=[NH+][C-](C)C#N
1743,COC(=O)C(=[NH+][N-]C(C)=O)c1ccccc1
1744,CNC(=O)C(=[O+][C-](C)C)c1ccccc1
1745,CNC(=O)[C-](C)[O+]=C(C)C
1746,C[N+]([O-])=C(c1ccccc1)c1ccccc1
1747,CC=[O+][C-](C(=O)OC)C(=O)OC
1748,C[N+](=Nc1ccccc1)[N-]C#N
1749,CC(=O)C(C)=[O+][C-](C(C)=O)c1ccccc1
1750,COC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1
1751,CNC(=O)C=[N+](C)[NH-]
1752,CNC(=O)C=[NH+][N-]C(C)=O
1753,CNC(=O)[C-]([NH+]=CC(=O)OC)C(C)=O
1754,CNC(=O)N=[N+](C)[N-]C(C)=O
1755,COC(=O)[C-](C#N)[O+]=C(C)C(C)=O
1756,C[CH-][N+](C)=C(C)C
1757,CC(=O)C(c1ccccc1)=[N+](C)[NH-]
1758,COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
1759,CNC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)OC)C(=O)OC
1760,COC(=O)[C-]([O+]=C(C)c1ccccc1)c1ccccc1
1761,COC(=O)[C-](C#N)[O+]=CC(C)=O
1762,COC(=O)[CH-][O+]=Cc1ccccc1
1763,COC(=O)[C-](c1ccccc1)[N+](C)=C(C)C
1764,COC(=O)C=[NH+][C-](C(C)=O)c1ccccc1
1765,COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1
1766,C=[N+](C)[C-](C(=O)NC)c1ccccc1
1767,CNC(=O)C(C#N)=[NH+][C-](C)C(C)=O
1768,CC(=O)C=[NH+][C-](C)C
1769,CC(=O)C(C(C)=O)=[N+](C)[CH-]c1ccccc1
1770,C[N-][N+](C)=C(C)C(=O)NC
1771,COC(=O)[N-][N+](C)=C(C(C)=O)C(C)=O
1772,COC(=O)[CH-][N+](C)=C(C)c1ccccc1
1773,CNC(=O)C(C#N)=[NH+][C-](c1ccccc1)c1ccccc1
1774,COC(=O)C(=[NH+][C-](C)C#N)C(C)=O
1775,CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)C(=O)OC
1776,CNC(=O)[CH-][O+]=C(C(C)=O)C(=O)NC
1777,CNC(=O)[C-](C#N)[NH+]=C(C)C
1778,CNC(=O)C(C#N)=[N+](C)[C-](C)C(C)=O
1779,CC(=O)C(=[NH+][NH-])c1ccccc1
1780,[CH2-][N+](C)=C(C(C)=O)C(=O)NC
1781,C[N+]([CH-]c1ccccc1)=C(C#N)c1ccccc1
1782,COC(=O)[C-](C#N)[N+](C)=C(C#N)C(C)=O
1783,C[CH-][NH+]=CC(=O)NC
1784,CNC(=O)C=[NH+][C-](C)C#N
1785,CC(=O)[C-](C#N)[O+]=C(C#N)C#N
1786,CNC(=O)[C-](C)[O+]=C(C(C)=O)C(C)=O
1787,CC(=O)[C-]([NH+]=CC#N)C(C)=O
1788,COC(=O)C=[O+][N-]C#N
1789,CNC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)C(=O)OC
1790,COC(=O)N=[O+][O-]
1791,COC(=O)N=[O+][N-]C(C)=O
1792,[CH2-][O+]=CC
1793,C[CH-][N+](C)=C(C(C)=O)C(=O)NC
1794,CNC(=O)C(C#N)=[N+](C)[N-]C(C)=O
1795,CNC(=O)C(C#N)=[NH+][N-]c1ccccc1
1796,CNC(=O)[C-]([NH+]=C(C)C(C)=O)C(C)=O
1797,CNC(=O)C(=[NH+][C-](C(=O)NC)C(=O)OC)C(C)=O
1798,CC=[O+][CH-]C(C)=O
1799,COC(=O)[C-](C(C)=O)[N+](C)=C(C(C)=O)c1ccccc1
1800,[CH2-][N+](C)=CC
1801,CNC(=O)C(C(=O)NC)=[N+](C)[N-]C(C)=O
1802,CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)C(C)=O
1803,COC(=O)C(C(=O)OC)=[N+](C)[N-]C#N
1804,CC(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1
1805,CNC(=O)[C-](C(C)=O)[N+](C)=C(C)C(C)=O
1806,CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(=O)NC
1807,COC(=O)C=[N+](C)[C-](C#N)c1ccccc1
1808,CC(=O)C=[NH+][O-]
1809,CC(=O)[C-]([O+]=C(C#N)C#N)C(C)=O
1810,CC(=O)[C-](C#N)[NH+]=Cc1ccccc1
1811,C[C-](C)[N+](C)=Cc1ccccc1
1812,[CH2-][NH+]=C(C)C(C)=O
1813,CNC(=O)[C-]([NH+]=CC#N)c1ccccc1
1814,CNC(=O)C(C)=[O+][C-](C)C
1815,CNC(=O)[N-][N+](C)=C(C#N)C(=O)NC
1816,C[N+](=NC#N)[N-]c1ccccc1
1817,CC(=O)C=[O+][N-]C#N
1818,CC(=O)[C-]([O+]=C(C)c1ccccc1)C(C)=O
1819,C[N-][O+]=C(C(=O)NC)c1ccccc1
1820,CNC(=O)[N-][N+](C)=C(C(=O)NC)C(=O)NC
1821,CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)C(=O)NC
1822,COC(=O)[CH-][O+]=C(C)C#N
1823,CC(=O)C=[O+][C-](C#N)C(C)=O
1824,CC(C)=[O+][C-](C)c1ccccc1
1825,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)C(=O)OC
1826,COC(=O)[CH-][N+](C)=C(C)C#N
1827,CNC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(C)=O
1828,CNC(=O)[C-]([NH+]=CC(C)=O)c1ccccc1
1829,CC(=O)C(=[NH+][CH-]c1ccccc1)C(C)=O
1830,C[N-][N+](C)=CC#N
1831,C[N-][N+](C)=CC(=O)OC
1832,CC(=O)[C-](C(C)=O)[N+](C)=C(C)c1ccccc1
1833,CNC(=O)C(=[O+][N-]c1ccccc1)C(=O)OC
1834,CC(=O)[C-](C#N)[O+]=C(C#N)c1ccccc1
1835,CNC(=O)C(C#N)=[N+](C)[N-]C(=O)OC
1836,CC(=O)C(C)=[NH+][C-](C#N)C(C)=O
1837,COC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(C)=O
1838,COC(=O)C(=[O+][NH-])C(=O)OC
1839,C[N+]([NH-])=C(C#N)c1ccccc1
1840,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)C(C)=O
1841,[CH2-][NH+]=C(C(=O)OC)c1ccccc1
1842,CNC(=O)C(=[O+][C-](C)C)C(=O)NC
1843,CC(=O)C(=[O+][C-](c1ccccc1)c1ccccc1)C(C)=O
1844,CC=[NH+][C-](C(=O)NC)C(=O)OC
1845,C=[O+][C-](C(=O)NC)c1ccccc1
1846,CNC(=O)[C-](C#N)[NH+]=CC#N
1847,COC(=O)C(C)=[N+](C)[C-](C(C)=O)c1ccccc1
1848,C=[O+][C-](C)c1ccccc1
1849,CC(=O)[C-](C)[NH+]=C(C#N)c1ccccc1
1850,COC(=O)C(C)=[N+](C)[C-](C(C)=O)C(=O)OC
1851,CNC(=O)[CH-][O+]=C(C)c1ccccc1
1852,COC(=O)N=[NH+][O-]
1853,CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC
1854,CNC(=O)C=[N+](C)[CH-]C(=O)NC
1855,CC=[N+](C)[C-](C(=O)NC)C(=O)OC
1856,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C#N)C(C)=O
1857,CC(=O)[N-][O+]=C(C)c1ccccc1
1858,[CH2-][NH+]=CC(=O)OC
1859,CC(=O)C(C#N)=[O+][C-](C(C)=O)c1ccccc1
1860,C[N-][O+]=N
1861,COC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
1862,CNC(=O)C=[N+](C)[C-](C)C#N
1863,CNC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)NC
1864,COC(=O)[C-](C#N)[NH+]=C(C)C
1865,CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
1866,CNC(=O)[C-]([O+]=Cc1ccccc1)C(=O)OC
1867,CNC(=O)C(C(C)=O)=[N+](C)[C-](c1ccccc1)c1ccccc1
1868,CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)c1ccccc1
1869,CNC(=O)[C-]([O+]=CC(C)=O)C(=O)NC
1870,CNC(=O)[C-](C#N)[O+]=C(C)C(=O)OC
1871,COC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)OC
1872,CC(=O)[C-](c1ccccc1)[N+](C)=CC#N
1873,C=[NH+][C-](C(C)=O)C(=O)OC
1874,COC(=O)[N-][O+]=C(C)C#N
1875,COC(=O)C(=[O+][C-](C(=O)OC)C(=O)OC)c1ccccc1
1876,COC(=O)[C-](C#N)[O+]=Cc1ccccc1
1877,C=[O+][N-]C(C)=O
1878,C=[N+](C)[C-](C(C)=O)c1ccccc1
1879,CC(=O)[C-]([O+]=Cc1ccccc1)C(C)=O
1880,CN=[N+](C)[N-]C
1881,CC(=O)C(c1ccccc1)=[N+](C)[N-]c1ccccc1
1882,CC(=O)C=[NH+][C-](C(C)=O)c1ccccc1
1883,CNC(=O)C(c1ccccc1)=[N+](C)[N-]C(=O)OC
1884,CNC(=O)C(C#N)=[O+][C-](C(=O)OC)C(=O)OC
1885,CNC(=O)[C-]([O+]=CC(=O)OC)C(C)=O
1886,CC(C)=[O+][O-]
1887,C[N-][N+](C)=C(C#N)C(=O)NC
1888,CNC(=O)C(C#N)=[O+][C-](C)C(=O)NC
1889,CNC(=O)C(C#N)=[N+](C)[C-](C(=O)OC)C(=O)OC
1890,CC(=O)C(C)=[N+](C)[C-](C)C#N
1891,COC(=O)[C-]([O+]=C(C(C)=O)C(C)=O)C(=O)OC
1892,CNC(=O)[C-]([O+]=C(C)C)C(C)=O
1893,CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)C(=O)NC
1894,C[CH-][N+](C)=C(C(=O)NC)c1ccccc1
1895,CN=[O+][N-]C(=O)NC
1896,CC(=O)[C-](C)[NH+]=CC#N
1897,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(=O)NC)c1ccccc1
1898,CNC(=O)[C-]([NH+]=C(C)C#N)C(=O)NC
1899,COC(=O)[N-][N+](C)=C(C)C#N
1900,C[N+]([NH-])=C(c1ccccc1)c1ccccc1
1901,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C#N)C(=O)OC
1902,COC(=O)C(C)=[NH+][C-](C)C
1903,COC(=O)[C-](C(=O)OC)[N+](C)=C(C)c1ccccc1
1904,CC(=O)[C-](C#N)[N+](C)=C(C)C#N
1905,COC(=O)[C-](C)[NH+]=C(C)C#N
1906,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(C)=O)C(C)=O
1907,COC(=O)C=[N+](C)[C-](c1ccccc1)c1ccccc1
1908,CNC(=O)[CH-][NH+]=C(C(=O)NC)C(=O)OC
1909,COC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)c1ccccc1
1910,CC(=O)[N-][N+](C)=C(C)c1ccccc1
1911,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C)C(C)=O
1912,CC=[N+](C)[N-]C(=O)NC
1913,COC(=O)[CH-][N+](C)=C(C#N)C#N
1914,COC(=O)C(C#N)=[NH+][C-](C#N)C(C)=O
1915,CC(=O)C(C#N)=[O+][O-]
1916,CC(C#N)=[O+][O-]
1917,CC=[N+](C)[C-](C#N)C(C)=O
1918,CC(=O)[C-](C#N)[NH+]=C(C#N)C#N
1919,CNC(=O)C=[N+](C)[C-](C(C)=O)C(=O)NC
1920,CNC(=O)C(C#N)=[O+][O-]
1921,CC(=O)C=[NH+][C-](C#N)C#N
1922,CC(=O)C(C)=[N+](C)[N-]C#N
1923,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)NC
1924,CNC(=O)C(C(C)=O)=[N+](C)[N-]C#N
1925,CN=[NH+][NH-]
1926,CC(=O)[C-](C)[N+](C)=C(C)c1ccccc1
1927,COC(=O)C(=[NH+][C-](C)C(=O)OC)c1ccccc1
1928,CNC(=O)[C-](C)[O+]=C(C#N)C(=O)OC
1929,COC(=O)C(=[O+][C-](C#N)C(=O)OC)c1ccccc1
1930,CNC(=O)C=[NH+][CH-]C(=O)OC
1931,CC(=O)C(C)=[N+](C)[O-]
1932,COC(=O)[C-](C#N)[N+](C)=C(c1ccccc1)c1ccccc1
1933,CC=[N+](C)[N-]C#N
1934,C[N-][N+](C)=NC(C)=O
1935,CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C#N
1936,CN=[N+](C)[O-]
1937,[CH2-][NH+]=C(C(C)=O)C(C)=O
1938,COC(=O)C(C(=O)OC)=[N+](C)[C-](C)C
1939,CNC(=O)[C-](C(C)=O)[N+](C)=C(C(=O)OC)C(=O)OC
1940,CC(=O)[N-][N+](C)=C(C#N)c1ccccc1
1941,CC(C)=[O+][C-](C#N)C#N
1942,CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(=O)OC
1943,CNC(=O)C(=[O+][C-](C(=O)OC)c1ccccc1)C(=O)OC
1944,CC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
1945,CC=[N+](C)[NH-]
1946,COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O
1947,CC(C)=[O+][C-](c1ccccc1)c1ccccc1
1948,CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)NC
1949,COC(=O)C(=[NH+][N-]C(C)=O)C(=O)OC
1950,CC(=O)[C-](C)[O+]=C(C#N)C#N
1951,CC(=O)[N-][O+]=Cc1ccccc1
1952,CNC(=O)[C-]([O+]=C(C)C(=O)OC)c1ccccc1
1953,CNC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O
1954,CC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
1955,CNC(=O)N=[N+](C)[N-]C#N
1956,CC(=O)C(C#N)=[N+](C)[C-](c1ccccc1)c1ccccc1
1957,CNC(=O)C=[N+](C)[C-](C(C)=O)C(=O)OC
1958,CC(=O)C(=[NH+][C-](C)C)C(C)=O
1959,C=[NH+][N-]C(C)=O
1960,COC(=O)[CH-][NH+]=Cc1ccccc1
1961,COC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)OC
1962,C[N-][O+]=C(C#N)C(C)=O
1963,[CH2-][N+](C)=CC(C)=O
1964,COC(=O)C(c1ccccc1)=[N+](C)[C-](C(C)=O)C(C)=O
1965,CNC(=O)C=[N+](C)[N-]C#N
1966,CC=[O+][C-](C)C
1967,COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1
1968,COC(=O)[C-]([NH+]=CC#N)C(C)=O
1969,C[CH-][N+](C)=CC(=O)NC
1970,[O-][NH+]=C(c1ccccc1)c1ccccc1
1971,CNC(=O)C(=[NH+][C-](C#N)C(C)=O)C(C)=O
1972,CC(=O)[C-](C(C)=O)[N+](C)=C(C#N)c1ccccc1
1973,CNC(=O)C(=[NH+][C-](C)C(=O)OC)c1ccccc1
1974,CNC(=O)[C-]([NH+]=C(C)c1ccccc1)c1ccccc1
1975,N#CC(C#N)=[NH+][C-](C#N)c1ccccc1
1976,COC(=O)C=[N+](C)[N-]c1ccccc1
1977,CNC(=O)C(=[O+][O-])C(C)=O
1978,CNC(=O)C=[NH+][C-](C)C(=O)NC
1979,CNC(=O)[N-][O+]=CC(=O)OC
1980,CC(=O)C(c1ccccc1)=[N+](C)[O-]
1981,CC=[N+](C)[N-]C(=O)OC
1982,COC(=O)C(C(C)=O)=[N+](C)[N-]c1ccccc1
1983,[O-][O+]=Nc1ccccc1
1984,CNC(=O)[C-](C)[N+](C)=CC(C)=O
1985,CNC(=O)[N-][NH+]=C(C)C(=O)NC
1986,C[N+](=CC#N)[N-]c1ccccc1
1987,CNC(=O)C(C#N)=[O+][CH-]C#N
1988,COC(=O)C(C)=[NH+][N-]C#N
1989,[CH2-][N+](C)=C(C#N)c1ccccc1
1990,CC(=O)C(C#N)=[NH+][C-](C)C#N
1991,CNC(=O)[N-][O+]=C(C(=O)NC)C(=O)OC
1992,CC(=O)[CH-][NH+]=C(c1ccccc1)c1ccccc1
1993,CNC(=O)C(=[O+][C-](C)C)C(=O)OC
1994,CC(C#N)=[O+][N-]C#N
1995,COC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)c1ccccc1
1996,CNC(=O)[C-](C(C)=O)[N+](C)=CC(C)=O
1997,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(=O)OC
1998,CNC(=O)C=[O+][C-](C)C(C)=O
1999,CC(=O)C(=[O+][CH-]C#N)C(C)=O
2000,CNC(=O)C(=[NH+][O-])C(=O)NC
2001,CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
2002,CNC(=O)[CH-][N+](C)=CC(C)=O
2003,CC(=O)C=[NH+][C-](C)c1ccccc1
2004,C=[NH+][C-](C(=O)NC)C(=O)NC
2005,CNC(=O)C(=[O+][C-](C#N)C(C)=O)c1ccccc1
2006,COC(=O)C(=[O+][C-](C#N)C#N)C(C)=O
2007,CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)c1ccccc1
2008,C[N-][N+](C)=C(C(C)=O)C(C)=O
2009,COC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(=O)OC
2010,CNC(=O)C=[NH+][C-](C(C)=O)C(=O)NC
2011,CC(=O)[N-][O+]=C(c1ccccc1)c1ccccc1
2012,CNC(=O)C=[N+](C)[C-](C(=O)OC)C(=O)OC
2013,COC(=O)[CH-][NH+]=C(C#N)C#N
2014,CC(=O)C(=[O+][C-](C#N)c1ccccc1)C(C)=O
2015,CNC(=O)[C-](C(=O)NC)[N+](C)=C(C(C)=O)C(=O)OC
2016,COC(=O)C(=[NH+][CH-]c1ccccc1)C(C)=O
2017,COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
2018,[CH2-][NH+]=C(C(C)=O)C(=O)NC
2019,COC(=O)C(c1ccccc1)=[N+](C)[C-](C(C)=O)C(=O)OC
2020,COC(=O)[C-](C(=O)OC)[N+](C)=Cc1ccccc1
2021,[CH2-][O+]=C(C#N)C(C)=O
2022,CNC(=O)[CH-][N+](C)=Cc1ccccc1
2023,CN=[NH+][N-]C
2024,COC(=O)C(C#N)=[O+][C-](C)C
2025,N#CC=[NH+][CH-]c1ccccc1
2026,C[N-][NH+]=C(C#N)C(C)=O
2027,COC(=O)[N-][N+](C)=C(C(C)=O)c1ccccc1
2028,COC(=O)C(=[O+][N-]c1ccccc1)c1ccccc1
2029,CC=[NH+][C-](C)C
2030,C=[O+][C-](C)C#N
2031,COC(=O)C(=[O+][C-](C)C#N)c1ccccc1
2032,CNC(=O)C(=[NH+][N-]C(C)=O)C(C)=O
2033,CNC(=O)C(=[NH+][C-](C(=O)NC)C(=O)NC)c1ccccc1
2034,CNC(=O)C(C#N)=[O+][C-](C)c1ccccc1
2035,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(C)=O
2036,COC(=O)[C-](C)[N+](C)=C(C#N)C#N
2037,COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1
2038,CC(=O)[C-]([O+]=C(C)c1ccccc1)c1ccccc1
2039,CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)NC
2040,CC(=O)C(C(C)=O)=[N+](C)[C-](C)C#N
2041,CNC(=O)[CH-][N+](C)=C(C(C)=O)C(C)=O
2042,COC(=O)[N-][NH+]=NC(C)=O
2043,CNC(=O)[C-]([O+]=C(C)C(=O)OC)C(=O)OC
2044,COC(=O)[C-]([O+]=C(C(C)=O)C(C)=O)C(C)=O
2045,COC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1
2046,CNC(=O)C(=[O+][C-](C)C#N)c1ccccc1
2047,COC(=O)C(C)=[NH+][O-]
2048,COC(=O)[N-][NH+]=C(C#N)C#N
2049,CC(=O)[N-][NH+]=C(C#N)c1ccccc1
2050,C[N+](=C(C#N)c1ccccc1)[C-](C#N)C#N
2051,[CH2-][N+](C)=C(c1ccccc1)c1ccccc1
2052,COC(=O)[CH-][NH+]=C(c1ccccc1)c1ccccc1
2053,COC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)C(C)=O
2054,CNC(=O)C(C)=[O+][N-]C(=O)OC
2055,C=[O+][CH-]c1ccccc1
2056,CNC(=O)C(C(=O)OC)=[N+](C)[CH-]C#N
2057,CC=[O+][C-](C)C(C)=O
2058,COC(=O)C(C#N)=[NH+][C-](C(C)=O)c1ccccc1
2059,CC(=O)C(=[NH+][C-](C)C)c1ccccc1
2060,CC(=O)[N-][NH+]=N
2061,CC=[N+](C)[CH-]C#N
2062,CNC(=O)C=[O+][NH-]
2063,COC(=O)C=[O+][C-](C)c1ccccc1
2064,COC(=O)C=[N+](C)[C-](C)C#N
2065,CNC(=O)C(C#N)=[NH+][C-](C)C(=O)NC
2066,COC(=O)C(C)=[NH+][N-]C(C)=O
2067,COC(=O)[C-](C(C)=O)[N+](C)=C(C)C
2068,CC=[N+](C)[C-](C(C)=O)C(C)=O
2069,COC(=O)[CH-][O+]=C(C(C)=O)C(=O)OC
2070,CNC(=O)C(C)=[NH+][C-](C)C#N
2071,CNC(=O)C(C#N)=[O+][NH-]
2072,CNC(=O)C(=[O+][CH-]C(C)=O)c1ccccc1
2073,CC=[NH+][C-](c1ccccc1)c1ccccc1
2074,CC(=O)C(C#N)=[NH+][C-](C(C)=O)C(C)=O
2075,CC=[NH+][CH-]C
2076,COC(=O)C(c1ccccc1)=[N+](C)[C-](C)C
2077,CNC(=O)[N-][O+]=C(c1ccccc1)c1ccccc1
2078,C[C-](C)[O+]=CC#N
2079,CC(=O)C=[NH+][CH-]C#N
2080,CNC(=O)[C-](C)[N+](C)=C(C(C)=O)C(=O)OC
2081,CNC(=O)C=[O+][C-](C(=O)NC)C(=O)NC
2082,C[N-][NH+]=C(C)C
2083,CC=[O+][N-]C
2084,C[CH-][NH+]=C(C)C
2085,COC(=O)[C-](C)[NH+]=C(C(C)=O)c1ccccc1
2086,COC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)OC
2087,CNC(=O)C(=[NH+][C-](C)C(=O)NC)C(=O)OC
2088,C[N-][O+]=C(C(C)=O)C(C)=O
2089,CC(=O)C(C)=[O+][CH-]C#N
2090,C[N-][O+]=NC(=O)NC
2091,COC(=O)C(=[O+][O-])C(=O)OC
2092,C[N+](=Cc1ccccc1)[C-](C#N)c1ccccc1
2093,CNC(=O)[C-]([O+]=Cc1ccccc1)C(C)=O
2094,CNC(=O)C(=[NH+][C-](C(=O)NC)c1ccccc1)C(C)=O
2095,COC(=O)[C-]([NH+]=C(C)C#N)C(=O)OC
2096,CC(=O)C(C#N)=[NH+][C-](c1ccccc1)c1ccccc1
2097,CNC(=O)[CH-][N+](C)=C(C(=O)NC)c1ccccc1
2098,CC(=O)C(=[O+][NH-])C(C)=O
2099,N#CC=[NH+][N-]c1ccccc1
2100,COC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)C(C)=O
2101,CNC(=O)C(C)=[NH+][C-](C(C)=O)c1ccccc1
2102,C=[NH+][C-](c1ccccc1)c1ccccc1
2103,C[CH-][O+]=CC(=O)NC
2104,COC(=O)C(C)=[NH+][C-](C#N)C#N
2105,CNC(=O)[C-]([O+]=C(C)C#N)C(=O)OC
2106,CNC(=O)[CH-][N+](C)=C(C)C(=O)NC
2107,CC(=O)C(C#N)=[N+](C)[C-](C)C
2108,COC(=O)C(=[NH+][C-](C)C(=O)OC)C(=O)OC
2109,COC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1
2110,CNC(=O)[C-](C)[NH+]=C(C(=O)OC)c1ccccc1
2111,CC(=[NH+][CH-]C#N)c1ccccc1
2112,CNC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(=O)NC
2113,CNC(=O)[CH-][NH+]=C(C(=O)NC)C(=O)NC
2114,CC(c1ccccc1)=[N+](C)[N-]c1ccccc1
2115,CC(=O)N=[O+][N-]c1ccccc1
2116,COC(=O)[C-]([O+]=C(C)C(C)=O)c1ccccc1
2117,CC(=O)[CH-][O+]=C(C(C)=O)c1ccccc1
2118,CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)C(=O)OC
2119,COC(=O)C(C)=[O+][C-](C#N)C(C)=O
2120,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)c1ccccc1
2121,CNC(=O)C=[O+][CH-]C(=O)OC
2122,CNC(=O)C(C(=O)OC)=[N+](C)[CH-]c1ccccc1
2123,COC(=O)C(=[NH+][C-](C)c1ccccc1)c1ccccc1
2124,CC(=O)[CH-][NH+]=Cc1ccccc1
2125,CNC(=O)C=[O+][C-](C)C
2126,N#C[CH-][NH+]=C(C#N)c1ccccc1
2127,CC(=[O+][CH-]c1ccccc1)c1ccccc1
2128,COC(=O)C(=[O+][C-](C#N)c1ccccc1)c1ccccc1
2129,CC(C)=[NH+][C-](C)C
2130,COC(=O)[C-](C(C)=O)[N+](C)=C(C)C(C)=O
2131,CNC(=O)[CH-][N+](C)=C(C)c1ccccc1
2132,CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)C(=O)OC
2133,COC(=O)C(C)=[O+][C-](C(C)=O)C(=O)OC
2134,CNC(=O)C(C)=[N+](C)[C-](C(C)=O)C(=O)NC
2135,[CH2-][NH+]=C(C(=O)NC)c1ccccc1
2136,CC=[O+][N-]c1ccccc1
2137,C[CH-][O+]=C(C#N)c1ccccc1
2138,COC(=O)[C-](C#N)[N+](C)=C(C(C)=O)c1ccccc1
2139,CC=[O+][N-]C(=O)OC
2140,CN=[NH+][N-]C(=O)NC
2141,CNC(=O)[C-](C)[O+]=C(C(=O)OC)C(=O)OC
2142,N#C[N-][NH+]=Nc1ccccc1
2143,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(=O)NC)c1ccccc1
2144,COC(=O)C=[N+](C)[C-](C)C
2145,COC(=O)[C-](c1ccccc1)[N+](C)=CC(C)=O
